machine;size;tilew;tileh;threads;kernel;variant;tiling;iterations;schedule;places;label;arg;time;total_cycles;total_stalls
millet;1024;16;32;28;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;55616;-1;-1
millet;1024;16;32;32;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;45756;-1;-1
millet;1024;16;32;36;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;56366;-1;-1
millet;1024;16;32;40;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;56738;-1;-1
millet;1024;16;32;44;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;54081;-1;-1
millet;1024;16;32;48;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;57215;-1;-1
millet;1024;16;32;1;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;712486;-1;-1
millet;1024;16;32;4;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;300084;-1;-1
millet;1024;16;32;8;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;165552;-1;-1
millet;1024;16;32;12;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;128097;-1;-1
millet;1024;16;32;16;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;195036;-1;-1
millet;1024;16;32;20;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;141241;-1;-1
millet;1024;16;32;24;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;131586;-1;-1
millet;1024;16;32;28;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;141019;-1;-1
millet;1024;16;32;32;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;110156;-1;-1
millet;1024;16;32;36;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;121101;-1;-1
millet;1024;16;32;40;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;116492;-1;-1
millet;1024;16;32;44;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;117133;-1;-1
millet;1024;16;32;48;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;112725;-1;-1
millet;1024;16;32;1;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;726052;-1;-1
millet;1024;16;32;4;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;185518;-1;-1
millet;1024;16;32;8;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;90798;-1;-1
millet;1024;16;32;12;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;70332;-1;-1
millet;1024;16;32;16;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;53941;-1;-1
millet;1024;16;32;20;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;54759;-1;-1
millet;1024;16;32;24;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;46627;-1;-1
millet;1024;16;32;28;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;63604;-1;-1
millet;1024;16;32;32;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;45043;-1;-1
millet;1024;16;32;36;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;56729;-1;-1
millet;1024;16;32;40;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;58828;-1;-1
millet;1024;16;32;44;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;49523;-1;-1
millet;1024;16;32;48;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;39262;-1;-1
millet;1024;16;32;1;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;711710;-1;-1
millet;1024;16;32;4;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;298892;-1;-1
millet;1024;16;32;8;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;163759;-1;-1
millet;1024;16;32;12;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;125965;-1;-1
millet;1024;16;32;16;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;189131;-1;-1
millet;1024;16;32;20;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;137004;-1;-1
millet;1024;16;32;24;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;130239;-1;-1
millet;1024;16;32;28;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;139447;-1;-1
millet;1024;16;32;32;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;109518;-1;-1
millet;1024;16;32;36;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;121819;-1;-1
millet;1024;16;32;40;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;116610;-1;-1
millet;1024;16;32;44;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;114484;-1;-1
millet;1024;16;32;48;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;130345;-1;-1
millet;1024;16;32;1;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;723998;-1;-1
millet;1024;16;32;4;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;187884;-1;-1
millet;1024;16;32;8;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;92777;-1;-1
millet;1024;16;32;12;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;67410;-1;-1
millet;1024;16;32;16;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;55017;-1;-1
millet;1024;16;32;20;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;58090;-1;-1
millet;1024;16;32;24;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;49359;-1;-1
millet;1024;16;32;28;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;56985;-1;-1
millet;1024;16;32;32;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;45842;-1;-1
millet;1024;16;32;36;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;59322;-1;-1
millet;1024;16;32;40;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;59712;-1;-1
millet;1024;16;32;44;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;54625;-1;-1
millet;1024;16;32;48;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;117714;-1;-1
millet;1024;16;32;1;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;709494;-1;-1
millet;1024;16;32;4;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;300899;-1;-1
millet;1024;16;32;8;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;162122;-1;-1
millet;1024;16;32;12;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;133817;-1;-1
millet;1024;16;32;16;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;197810;-1;-1
millet;1024;16;32;20;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;138525;-1;-1
millet;1024;16;32;24;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;137080;-1;-1
millet;1024;16;32;28;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;135690;-1;-1
millet;1024;16;32;32;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;129049;-1;-1
millet;1024;16;32;36;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;594731;-1;-1
millet;1024;16;32;40;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;119159;-1;-1
millet;1024;16;32;44;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;329786;-1;-1
millet;1024;16;32;48;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;487653;-1;-1
millet;1024;32;32;1;ssandPile;omp_tiled;opt;500;static;cores;;none;796620;-1;-1
millet;1024;32;32;4;ssandPile;omp_tiled;opt;500;static;cores;;none;207318;-1;-1
millet;1024;32;32;8;ssandPile;omp_tiled;opt;500;static;cores;;none;103020;-1;-1
millet;1024;32;32;12;ssandPile;omp_tiled;opt;500;static;cores;;none;75393;-1;-1
millet;1024;32;32;16;ssandPile;omp_tiled;opt;500;static;cores;;none;62581;-1;-1
millet;1024;32;32;20;ssandPile;omp_tiled;opt;500;static;cores;;none;65901;-1;-1
millet;1024;32;32;24;ssandPile;omp_tiled;opt;500;static;cores;;none;54470;-1;-1
millet;1024;32;32;28;ssandPile;omp_tiled;opt;500;static;cores;;none;62344;-1;-1
millet;1024;32;32;32;ssandPile;omp_tiled;opt;500;static;cores;;none;46678;-1;-1
millet;1024;32;32;36;ssandPile;omp_tiled;opt;500;static;cores;;none;59192;-1;-1
millet;1024;32;32;40;ssandPile;omp_tiled;opt;500;static;cores;;none;57813;-1;-1
millet;1024;32;32;44;ssandPile;omp_tiled;opt;500;static;cores;;none;60352;-1;-1
millet;1024;32;32;48;ssandPile;omp_tiled;opt;500;static;cores;;none;61760;-1;-1
millet;1024;32;32;1;ssandPile;omp_tiled;opt;500;static,1;cores;;none;780530;-1;-1
millet;1024;32;32;4;ssandPile;omp_tiled;opt;500;static,1;cores;;none;340635;-1;-1
millet;1024;32;32;8;ssandPile;omp_tiled;opt;500;static,1;cores;;none;185656;-1;-1
millet;1024;32;32;12;ssandPile;omp_tiled;opt;500;static,1;cores;;none;129761;-1;-1
millet;1024;32;32;16;ssandPile;omp_tiled;opt;500;static,1;cores;;none;223180;-1;-1
millet;1024;32;32;20;ssandPile;omp_tiled;opt;500;static,1;cores;;none;165723;-1;-1
millet;1024;32;32;24;ssandPile;omp_tiled;opt;500;static,1;cores;;none;135913;-1;-1
millet;1024;32;32;28;ssandPile;omp_tiled;opt;500;static,1;cores;;none;156906;-1;-1
millet;1024;32;32;32;ssandPile;omp_tiled;opt;500;static,1;cores;;none;135641;-1;-1
millet;1024;32;32;36;ssandPile;omp_tiled;opt;500;static,1;cores;;none;140177;-1;-1
millet;1024;32;32;40;ssandPile;omp_tiled;opt;500;static,1;cores;;none;137874;-1;-1
millet;1024;32;32;44;ssandPile;omp_tiled;opt;500;static,1;cores;;none;126847;-1;-1
millet;1024;32;32;48;ssandPile;omp_tiled;opt;500;static,1;cores;;none;146542;-1;-1
